Марков Лазарь Филатович;+71538780148;shubinapelageja@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.353953;2023-04-12 00:04:17.353953
Фадеев Кондратий Тарасович;+70471730699;fevronija2002@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.354321;2023-04-12 00:04:17.354321
Фролова Лукия Валериевна;+79608550571;jaropolk47@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.354544;2023-04-12 00:04:17.354544
Феоктист Дорофеевич Куликов;+72538829957;amedvedeva@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.354762;2023-04-12 00:04:17.354762
Варлаам Устинович Денисов;+78568674203;vlas1990@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.355017;2023-04-12 00:04:17.355017
Гедеон Григорьевич Алексеев;+74551314858;cpetuhova@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.355228;2023-04-12 00:04:17.355228
Щукин Федор Антипович;+78483538668;ninel1972@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.355475;2023-04-12 00:04:17.355475
Моисеева Иванна Никифоровна;+78803796577;radim1973@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.355701;2023-04-12 00:04:17.355701
Блинов Осип Харламович;+76185405988;leonti36@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.355893;2023-04-12 00:04:17.355893
Дорофеев Орест Витальевич;+74078521420;averki_11@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.356090;2023-04-12 00:04:17.356090
Жданова Татьяна Львовна;+70154544090;vasilevaanna@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.356285;2023-04-12 00:04:17.356285
Никита Анисимович Семенов;+79940943340;militsa15@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.356484;2023-04-12 00:04:17.356484
Кудрявцева Таисия Рубеновна;+75921774643;lavrenti_68@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.356677;2023-04-12 00:04:17.356677
Кулаков Герман Власович;+74076132251;ljubim_1979@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.356931;2023-04-12 00:04:17.356931
Анастасия Руслановна Копылова;+76953999711;uzhukov@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.357122;2023-04-12 00:04:17.357122
Екатерина Павловна Фомина;+74238726528;elise2005@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.357364;2023-04-12 00:04:17.357364
Ираида Макаровна Герасимова;+70182209916;sofon_01@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.357556;2023-04-12 00:04:17.357556
Котова Иванна Руслановна;+75367533849;polikarp_66@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.357747;2023-04-12 00:04:17.357747
Щербаков Ульян Васильевич;+76432674462;pkapustin@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.357933;2023-04-12 00:04:17.357933
Ковалев Евдоким Давыдович;+70224011151;grigorevirakli@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.358130;2023-04-12 00:04:17.358130
Глафира Евгеньевна Куликова;+75443607573;nesterovnaum@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.358432;2023-04-12 00:04:17.358432
Аггей Тихонович Быков;+74716090755;luka2011@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.358691;2023-04-12 00:04:17.358691
тов. Агафонов Галактион Харлампьевич;+71177088470;melnikovparfen@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.358921;2023-04-12 00:04:17.358921
Анжелика Матвеевна Исакова;+79871551782;efomicheva@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.359115;2023-04-12 00:04:17.359115
Панфилов Вадим Ануфриевич;+78478569050;vseslavbikov@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.359317;2023-04-12 00:04:17.359317
Лора Ефимовна Быкова;+71717672215;makarovauljana@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.359524;2023-04-12 00:04:17.359524
Аникита Теймуразович Филатов;+73389889499;margarita_70@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.359728;2023-04-12 00:04:17.359728
Лаврентий Иосифович Лобанов;+72617917885;sazonovigor@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.359934;2023-04-12 00:04:17.359934
Евгения Матвеевна Горбачева;+78572841293;zhukovkasjan@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.360148;2023-04-12 00:04:17.360148
